name,year,type,link,second_name,sex,id,department,link2,hirsh
Беляков Николай Алексеевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62623.ln-ru,Алексеевич,m,165,NA,NA,NA
Беляков Ростислав Аполлосович,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-793.ln-ru,Аполлосович,m,166,NA,NA,NA
Белянкин Дмитрий Степанович,1943,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49367.ln-ru,Степанович,m,167,NA,NA,NA
Берг Аксель Иванович,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49376.ln-ru,Иванович,m,168,NA,NA,NA
Берг Лев Семенович,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49377.ln-ru,Семенович,m,169,NA,NA,NA
Бердышев Виталий Иванович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-3356.ln-ru,Иванович,m,170,Отделение математических наук РАН,NA,NA
Береговых Валерий Васильевич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63170.ln-ru,Васильевич,m,171,NA,NA,NA
Бередников Яков Иванович,1845,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49302.ln-ru,Иванович,m,172,NA,NA,NA
Березов Темирболат Темболатович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62602.ln-ru,Темболатович,m,173,NA,NA,NA
Бериташвили (Беритов) Иван Соломонович,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49305.ln-ru,Иван,m,174,NA,NA,NA
Берлин Александр Александрович,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1189.ln-ru,Александрович,m,175,Отделение химии и наук о материалах РАН,http://www.expertcorps.ru/science/whoiswho/info/40276,28
Бернулли Даниил,NA,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49387.ln-ru,NA,m,176,NA,NA,NA
Бернулли Николай (Никола),NA,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49390.ln-ru,(Никола),m,177,NA,NA,NA
Бернулли Якоб,1787,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49391.ln-ru,NA,m,178,NA,NA,NA
Бернштейн Сергей Натанович,1929,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49392.ln-ru,Натанович,m,179,NA,NA,NA
Беседнова Наталия Николаевна,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62625.ln-ru,Николаевна,f,180,Отделение медицинских наук РАН,NA,NA
Беспалова Людмила Андреевна,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62819.ln-ru,Андреевна,f,181,NA,NA,NA
Беспахотный Геннадий Васильевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62820.ln-ru,Васильевич,m,182,NA,NA,NA
Бестужев-Рюмин Константин Николаевич,1890,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49401.ln-ru,Николаевич,m,183,NA,NA,NA
Бетелин Владимир Борисович,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1007.ln-ru,Борисович,m,184,Отделение нанотехнологий и информационных технологий РАН,NA,NA
Бетехтин Анатолий Георгиевич,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49403.ln-ru,Георгиевич,m,185,NA,NA,NA
Бётлингк Оттон (Отто) Николаевич фон,1845,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49411.ln-ru,(Отто),m,186,NA,NA,NA
Бехтерева Наталья Петровна,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1838.ln-ru,Петровна,f,187,NA,NA,NA
Билярский Петр Спиридонович,1863,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49419.ln-ru,Спиридонович,m,188,NA,NA,NA
Благонравов Анатолий Аркадьевич,1943,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49425.ln-ru,Аркадьевич,m,189,NA,NA,NA
Бледных Василий Васильевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53294.ln-ru,Васильевич,m,190,NA,NA,NA
Блохин Николай Николаевич,1979,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49435.ln-ru,Николаевич,m,191,NA,NA,NA
Блюментрост Лаврентий Лаврентьевич,NA,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49441.ln-ru,Лаврентьевич,m,192,NA,NA,NA
Богатиков Олег Алексеевич,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1896.ln-ru,Алексеевич,m,193,Отделение наук о Земле РАН,http://www.expertcorps.ru/science/whoiswho/info/47546,20
Богданов Алексей Алексеевич,1994,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1465.ln-ru,Алексеевич,m,194,Отделение биологических наук РАН,http://www.expertcorps.ru/science/whoiswho/info/40611,33
Богданов Алексей Алексеевич,1994,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1465.ln-ru,Алексеевич,m,194,Отделение биологических наук РАН,http://www.expertcorps.ru/science/whoiswho/info/60407,44
Богданов Алексей Алексеевич,1994,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1465.ln-ru,Алексеевич,m,194,Отделение сельскохозяйственных наук РАН,http://www.expertcorps.ru/science/whoiswho/info/40611,33
Богданов Алексей Алексеевич,1994,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1465.ln-ru,Алексеевич,m,194,Отделение сельскохозяйственных наук РАН,http://www.expertcorps.ru/science/whoiswho/info/60407,44
Боголепов Николай Николаевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62626.ln-ru,Николаевич,m,195,Отделение медицинских наук РАН,NA,NA
Боголепова Ирина Николаевна,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63171.ln-ru,Николаевна,f,196,Отделение медицинских наук РАН,NA,NA
Боголюбов Михаил Николаевич,1990,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2558.ln-ru,Николаевич,m,197,NA,NA,NA
Боголюбов Николай Николаевич,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53167.ln-ru,Николаевич,m,198,Отделение математических наук РАН,NA,NA
Богомолец Александр Александрович,1932,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49449.ln-ru,Александрович,m,199,NA,NA,NA
Богомолов Алексей Фёдорович,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-311.ln-ru,Фёдорович,m,200,NA,NA,NA
Богомолов Олег Тимофеевич,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2392.ln-ru,Тимофеевич,m,201,NA,NA,NA
Богословский Михаил Михайлович,1921,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49610.ln-ru,Михайлович,m,202,NA,NA,NA
Бойнович Людмила Борисовна,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-58667.ln-ru,Борисовна,f,203,Отделение химии и наук о материалах РАН,http://www.expertcorps.ru/science/whoiswho/info/48226,21
Бокерия Леонид Антонович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62046.ln-ru,Антонович,m,204,Отделение физиологических наук РАН,NA,NA
Болдырев Владимир Вячеславович,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1341.ln-ru,Вячеславович,m,205,Отделение химии и наук о материалах РАН,http://www.expertcorps.ru/science/whoiswho/info/40221,39
Болибрух Андрей Андреевич,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-184.ln-ru,Андреевич,m,206,NA,NA,NA
Болотин Владимир Васильевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-794.ln-ru,Васильевич,m,207,NA,NA,NA
Болховитинов Николай Николаевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2185.ln-ru,Николаевич,m,208,NA,NA,NA
Большаков Владимир Николаевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1651.ln-ru,Николаевич,m,209,Отделение биологических наук РАН,NA,NA
Большаков Владимир Николаевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1651.ln-ru,Николаевич,m,209,Отделение сельскохозяйственных наук РАН,NA,NA
Большов Леонид Александрович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-663.ln-ru,Александрович,m,210,NA,http://www.expertcorps.ru/science/whoiswho/info/49109,14
Бонгард-Левин Григорий Максимович,1990,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2189.ln-ru,Максимович,m,211,NA,NA,NA
Бонгард Густав Петрович (Генрих Густав),1836,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49627.ln-ru,Петрович,m,212,NA,NA,NA
Бондур Валерий Григорьевич,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-47545.ln-ru,Григорьевич,m,213,президиум,NA,NA
Боресков Георгий Константинович,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49633.ln-ru,Константинович,m,214,NA,NA,NA
Борисевич Николай Александрович,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-312.ln-ru,Александрович,m,215,NA,NA,NA
Борисов Иван Алексеевич (архиепископ Иннокентий),1841,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49634.ln-ru,Алексеевич,m,216,NA,NA,NA
Борисяк Алексей Алексеевич,1929,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49635.ln-ru,Алексеевич,m,217,NA,NA,NA
Борковский Виктор Иванович,1972,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49636.ln-ru,Иванович,m,218,NA,NA,NA
Боровик-Романов Андрей Станиславович,1972,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49641.ln-ru,Станиславович,m,219,NA,NA,NA
Боровков Александр Алексеевич,1990,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-205.ln-ru,Алексеевич,m,220,Отделение математических наук РАН,http://www.expertcorps.ru/science/whoiswho/info/40603,25
Бородакий Юрий Владимирович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53830.ln-ru,Владимирович,m,221,NA,NA,NA
Бородин Иван Парфеньевич,1902,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49643.ln-ru,Парфеньевич,m,222,NA,NA,NA
Бородин Юрий Иванович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62627.ln-ru,Иванович,m,223,NA,NA,NA
Бородычев Виктор Владимирович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63035.ln-ru,Владимирович,m,224,NA,NA,NA
Бортников Николай Стефанович,2008,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1895.ln-ru,Стефанович,m,225,президиум,http://www.expertcorps.ru/science/whoiswho/info/46003,17
Бохан Николай Александрович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63175.ln-ru,Александрович,m,226,Отделение медицинских наук РАН,NA,NA
Бочвар Андрей Анатольевич,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49649.ln-ru,Анатольевич,m,227,NA,NA,NA
Боярчук Александр Алексеевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-30.ln-ru,Алексеевич,m,228,NA,NA,NA
Бражкин Вадим Вениаминович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-60843.ln-ru,Вениаминович,m,229,NA,http://www.expertcorps.ru/science/whoiswho/info/40341,34
Брандт Федор Федорович (Иоганн Фридрих),1832,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49658.ln-ru,Федорович,m,230,NA,NA,NA
Браун Иосиф Адам,NA,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49660.ln-ru,Адам,m,231,NA,NA,NA
Браунштейн Александр Евсеевич,1964,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49663.ln-ru,Евсеевич,m,232,NA,NA,NA
Бреверн Карл фон,NA,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49665.ln-ru,фон,m,233,NA,NA,NA
Бредикис Юргис Юозо,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62603.ln-ru,Юозо,m,234,Отделение медицинских наук РАН,NA,NA
