name,year,type,link,second_name,sex,id
Абакумов Глеб Арсентьевич,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1157.ln-ru,Арсентьевич,m,1
Абалкин Леонид Иванович,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2391.ln-ru,Иванович,m,2
Абелев Гарри Израйлевич,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1497.ln-ru,Израйлевич,m,3
Абих Герман Вильгельмович (Васильевич) (Отто Вильгельм Герман),1853,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49278.ln-ru,Вильгельмович,m,4
Абрикосов Алексей Алексеевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-307.ln-ru,Алексеевич,m,5
Абрикосов Алексей Иванович,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49280.ln-ru,Иванович,m,6
Авдуевский Всеволод Сергеевич,1979,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-791.ln-ru,Сергеевич,m,7
Авербах Михаил Иосифович,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49286.ln-ru,Иосифович,m,8
Аверинцев Сергей Сергеевич,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2587.ln-ru,Сергеевич,m,9
Аветисов Сергей Эдуардович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62610.ln-ru,Эдуардович,m,10
Авидзба Анатолий Мканович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-64186.ln-ru,Мканович,m,11
Аврорин Евгений Николаевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-308.ln-ru,Николаевич,m,12
Авсюк Григорий Александрович,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49288.ln-ru,Александрович,m,13
Агаджанян Николай Александрович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62611.ln-ru,Александрович,m,14
Аганбегян Абел Гезевич,1974,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2395.ln-ru,Гезевич,m,15
Агеев Михаил Дмитриевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-792.ln-ru,Дмитриевич,m,16
Агеев Николай Владимирович,1968,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49290.ln-ru,Владимирович,m,17
Агошков Михаил Иванович,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49291.ln-ru,Иванович,m,18
Ададуров (Адодуров) Василий Евдокимович,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49292.ln-ru,Василий,m,19
Адамс Михаил Иванович (Михаил Фридрих),,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49296.ln-ru,Иванович,m,20
Адамян Лейла Вагоевна,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62612.ln-ru,Вагоевна,f,21
Адоратский Владимир Викторович,1932,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49300.ln-ru,Викторович,m,22
Адрианов Андрей Владимирович,2006,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53851.ln-ru,Владимирович,m,23
Адушкин Виталий Васильевич,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1910.ln-ru,Васильевич,m,24
Адян Сергей Иванович,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-222.ln-ru,Иванович,m,25
Айдаров Иван Петрович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62811.ln-ru,Петрович,m,26
Айламазян Эдуард Карпович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62613.ln-ru,Карпович,m,27
Акимкин Василий Геннадьевич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63154.ln-ru,Геннадьевич,m,28
Акмаев Ильдар Ганиевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62614.ln-ru,Ганиевич,m,29
Аксенова Лариса Михайловна,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62812.ln-ru,Михайловна,f,30
Акуличев Виктор Анатольевич,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-815.ln-ru,Анатольевич,m,31
Акчурин Ренат Сулейманович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62047.ln-ru,Сулейманович,m,32
Алабушев Андрей Васильевич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63018.ln-ru,Васильевич,m,33
Алдошин Сергей Михайлович,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1162.ln-ru,Михайлович,m,34
Александров Александр Данилович,1964,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-203.ln-ru,Данилович,m,35
Александров Анатолий Петрович,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49337.ln-ru,Петрович,m,36
Александров Георгий Федорович,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49339.ln-ru,Федорович,m,37
Александров Евгений Борисович,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-310.ln-ru,Борисович,m,38
Александров Иван Гаврилович,1932,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49340.ln-ru,Гаврилович,m,39
Александров Кирилл Сергеевич,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-309.ln-ru,Сергеевич,m,40
