director,url,institute,director2,director3
"Директор

Радченко Ольга Аркадьевна, доктор биологических наук, профессор РАН
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%85_%D0%BF%D1%80%D0%BE%D0%B1%D0%BB%D0%B5%D0%BC_%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%B0_%D0%94%D0%92%D0%9E_%D0%A0%D0%90%D0%9D,Институт биологических проблем Севера ДВО РАН,"Радченко Ольга Аркадьевна, доктор биологических наук, профессор РАН",Радченко Ольга Аркадьевна
"Директор

д.ф-м.н. Леонид Михайлович Богомолов
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%BC%D0%BE%D1%80%D1%81%D0%BA%D0%BE%D0%B9_%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%B8_%D0%B3%D0%B5%D0%BE%D1%84%D0%B8%D0%B7%D0%B8%D0%BA%D0%B8_%D0%94%D0%92%D0%9E_%D0%A0%D0%90%D0%9D,Институт морской геологии и геофизики ДВО РАН,д.ф-м.н. Леонид Михайлович Богомолов,Леонид Михайлович Богомолов
"Директор

к.г.н. В.В. Ермошин
",https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%BE%D0%BE%D0%BA%D0%B5%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%B8%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B3%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D0%B8_%D0%94%D0%92%D0%9E_%D0%A0%D0%90%D0%9D,Тихоокеанский институт географии ДВО РАН,к.г.н. В.В. Ермошин,
"Директор

Юрий Николаевич Журавлев, академик РАН, профессор
",https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%BE-%D0%BF%D0%BE%D1%87%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%94%D0%92%D0%9E_%D0%A0%D0%90%D0%9D,Биолого-почвенный институт ДВО РАН,"Юрий Николаевич Журавлев, академик РАН, профессор",Юрий Николаевич Журавлев
"Директор

к. г. н. В. Б. Лобанов
",https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%BE%D0%BE%D0%BA%D0%B5%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BE%D0%BA%D0%B5%D0%B0%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%B8%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B8%D0%BC._%D0%92._%D0%98._%D0%98%D0%BB%D1%8C%D0%B8%D1%87%D0%B5%D0%B2%D0%B0_%D0%94%D0%92%D0%9E_%D0%A0%D0%90%D0%9D,Тихоокеанский океанологический институт им. В. И. Ильичева ДВО РАН,к. г. н. В. Б. Лобанов,В. Б. Лобанов
"Директор

д.ф.-м.н. Шевцов Борис Михайлович (до декабря 2017 года)

д.ф.-м.н. Марапулец Юрий Валентинович (врио)
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%BA%D0%BE%D1%81%D0%BC%D0%BE%D1%84%D0%B8%D0%B7%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%85_%D0%B8%D1%81%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B9_%D0%B8_%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%BE%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F_%D1%80%D0%B0%D0%B4%D0%B8%D0%BE%D0%B2%D0%BE%D0%BB%D0%BD_%D0%94%D0%92%D0%9E_%D0%A0%D0%90%D0%9D,Институт космофизических исследований и распространения радиоволн ДВО РАН,д.ф.-м.н. Шевцов Борис Михайлович (до декабря 2017 года)д.ф.-м.н. Марапулец Юрий Валентинович (врио),Шевцов Борис Михайлович
"Директор

академик РАН, д.ф.-м.н. Евгений Ильич Гордеев
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B2%D1%83%D0%BB%D0%BA%D0%B0%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%B8_%D1%81%D0%B5%D0%B9%D1%81%D0%BC%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%94%D0%92%D0%9E_%D0%A0%D0%90%D0%9D,Институт вулканологии и сейсмологии ДВО РАН,"академик РАН, д.ф.-м.н. Евгений Ильич Гордеев",Евгений Ильич Гордеев
"Директор

член-корр. РАН А. В. Сиренов
",https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D1%81%D0%BA%D0%B8%D0%B9_%D0%B8%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%B8_%D0%A0%D0%90%D0%9D,Санкт-Петербургский институт истории РАН,член-корр. РАН А. В. Сиренов,Н А. В.
"Директор

Д. А. Функ
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%8D%D1%82%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%B8_%D0%B0%D0%BD%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%B8%D0%BC._%D0%9D._%D0%9D._%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F_%D0%A0%D0%90%D0%9D,Институт этнологии и антропологии им. Н. Н. Миклухо-Маклая РАН,Д. А. Функ,Д. А. Функ
"Директор

К. В. Никифоров
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%81%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D0%BE%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F_%D0%A0%D0%90%D0%9D,Институт славяноведения РАН,К. В. Никифоров,К. В. Никифоров
"Годы
Директор
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B9_%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D1%8B_%D0%A0%D0%90%D0%9D,Институт русской литературы РАН,"",
"Директор

М. Л. Каленчук
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%8F%D0%B7%D1%8B%D0%BA%D0%B0_%D0%B8%D0%BC._%D0%92._%D0%92._%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0_%D0%A0%D0%90%D0%9D,Институт русского языка им. В. В. Виноградова РАН,М. Л. Каленчук,М. Л. Каленчук
"Директор

член-корр. РАН Е. В. Головко
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%85_%D0%B8%D1%81%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B9_%D0%A0%D0%90%D0%9D,Институт лингвистических исследований РАН,член-корр. РАН Е. В. Головко,
"Директор

д.фил.н. А. А. Кибрик
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%8F%D0%B7%D1%8B%D0%BA%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D1%8F_%D0%A0%D0%90%D0%9D,Институт языкознания РАН,д.фил.н. А. А. Кибрик,А. А. Кибрик
"Директор

Ю. А. Петров
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%80%D0%BE%D1%81%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%BE%D0%B9_%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%B8_%D0%A0%D0%90%D0%9D,Институт российской истории РАН,Ю. А. Петров,Ю. А. Петров
"Годы
Директор
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%80%D0%BE%D1%81%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%BE%D0%B9_%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%B8_%D0%A0%D0%90%D0%9D,Институт российской истории РАН,"",
"Директор

Полонский Вадим Владимирович
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BE%D0%B9_%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D1%8B_%D0%B8%D0%BC._%D0%90._%D0%9C._%D0%93%D0%BE%D1%80%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%A0%D0%90%D0%9D,Институт мировой литературы им. А. М. Горького РАН,Полонский Вадим Владимирович,Полонский Вадим Владимирович
"Годы
Директор
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BE%D0%B9_%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D1%8B_%D0%B8%D0%BC._%D0%90._%D0%9C._%D0%93%D0%BE%D1%80%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%A0%D0%90%D0%9D,Институт мировой литературы им. А. М. Горького РАН,"",
"Директор

В. А. Лапшин
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%B8_%D0%BC%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9_%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D1%8B_%D0%A0%D0%90%D0%9D,Институт истории материальной культуры РАН,В. А. Лапшин,В. А. Лапшин
"Директор

М. А. Липкин
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B2%D1%81%D0%B5%D0%BE%D0%B1%D1%89%D0%B5%D0%B9_%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%B8_%D0%A0%D0%90%D0%9D,Институт всеобщей истории РАН,М. А. Липкин,М. А. Липкин
"Годы
Директор
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B2%D1%81%D0%B5%D0%BE%D0%B1%D1%89%D0%B5%D0%B9_%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%B8_%D0%A0%D0%90%D0%9D,Институт всеобщей истории РАН,"",
"Директор

д.и.н., профессор В. П. Андросов
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%BE%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F_%D0%A0%D0%90%D0%9D,Институт востоковедения РАН,"д.и.н., профессор В. П. Андросов",В. П. Андросов
"Директор

акад. РАН Н. А. Макаров
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B0%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%A0%D0%90%D0%9D,Институт археологии РАН,РАН Н. А. Макаров,
"Годы
Директор
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B0%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%A0%D0%90%D0%9D,Институт археологии РАН,"",
"Директор

член-корр. РАНА. Р. Бахтизин (и. о.)
",https://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D0%BA%D0%BE-%D0%BC%D0%B0%D1%82%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%B8%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%A0%D0%90%D0%9D,Центральный экономико-математический институт РАН,член-корр. РАНА. Р. Бахтизин (и. о.),А. Р. Бахтизин
"Директор

Е. Б. Ленчук
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D0%BA%D0%B8_%D0%A0%D0%90%D0%9D,Институт экономики РАН,Е. Б. Ленчук,Е. Б. Ленчук
"Годы
Директор
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D0%BA%D0%B8_%D0%A0%D0%90%D0%9D,Институт экономики РАН,"",
"Директор

А. В. Смирнов
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84%D0%B8%D0%B8_%D0%A0%D0%90%D0%9D,Институт философии РАН,А. В. Смирнов,
"Годы
Директор
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84%D0%B8%D0%B8_%D0%A0%D0%90%D0%9D,Институт философии РАН,"",
"Директор

Михаил Константинович Горшков
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%81%D0%BE%D1%86%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%A0%D0%90%D0%9D,Институт социологии РАН,Михаил Константинович Горшков,Михаил Константинович Горшков
"Директор

член-корр. РАН С. В. Рязанцев (и. о.)
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE-%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%85_%D0%B8%D1%81%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B9_%D0%A0%D0%90%D0%9D,Институт социально-политических исследований РАН,член-корр. РАН С. В. Рязанцев (и. о.),Н С. В.
"Директор

В. Н. Гарбузов
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%A1%D0%A8%D0%90_%D0%B8_%D0%9A%D0%B0%D0%BD%D0%B0%D0%B4%D1%8B_%D0%A0%D0%90%D0%9D,Институт США и Канады РАН,В. Н. Гарбузов,В. Н. Гарбузов
"Директор

Дмитрий Викторович Ушаков
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%A0%D0%90%D0%9D,Институт психологии РАН,Дмитрий Викторович Ушаков,Дмитрий Викторович Ушаков
"Директор

акад. Б. Н. Порфирьев (и. о.)
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%BE%D1%85%D0%BE%D0%B7%D1%8F%D0%B9%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE_%D0%BF%D1%80%D0%BE%D0%B3%D0%BD%D0%BE%D0%B7%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F_%D0%A0%D0%90%D0%9D,Институт народнохозяйственного прогнозирования РАН,Б. Н. Порфирьев (и. о.),Б. Н. Порфирьев
"Директор

член-корр. РАН Ф. Г. Войтоловский
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BE%D0%B9_%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D0%BA%D0%B8_%D0%B8_%D0%BC%D0%B5%D0%B6%D0%B4%D1%83%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D1%8B%D1%85_%D0%BE%D1%82%D0%BD%D0%BE%D1%88%D0%B5%D0%BD%D0%B8%D0%B9_%D0%A0%D0%90%D0%9D,Институт мировой экономики и международных отношений РАН,член-корр. РАН Ф. Г. Войтоловский,Н Ф. Г.
"Директор

к.э.н. В. М. Тайар (и. о.)
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%9B%D0%B0%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9_%D0%90%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%B8_%D0%A0%D0%90%D0%9D,Институт Латинской Америки РАН,к.э.н. В. М. Тайар (и. о.),В. М. Тайар
"Директор

Алексей Анатольевич Громыко
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%95%D0%B2%D1%80%D0%BE%D0%BF%D1%8B_%D0%A0%D0%90%D0%9D,Институт Европы РАН,Алексей Анатольевич Громыко,Алексей Анатольевич Громыко
"Директор

А.Н. Савенков
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B3%D0%BE%D1%81%D1%83%D0%B4%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B0_%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%B0_%D0%A0%D0%90%D0%9D,Институт государства и права РАН,А.Н. Савенков,
"Годы
Директор
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B3%D0%BE%D1%81%D1%83%D0%B4%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B0_%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%B0_%D0%A0%D0%90%D0%9D,Институт государства и права РАН,"",
"Директор

А. К. Рыбин
",https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%83%D1%87%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D1%8F_%D0%A0%D0%90%D0%9D_%D0%B2_%D0%B3._%D0%91%D0%B8%D1%88%D0%BA%D0%B5%D0%BA%D0%B5,Научная станция РАН в г. Бишкеке,А. К. Рыбин,А. К. Рыбин
"Директор

С.К. Коновалов
",https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D1%81%D0%BA%D0%BE%D0%B9_%D0%B3%D0%B8%D0%B4%D1%80%D0%BE%D1%84%D0%B8%D0%B7%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%B8%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%A0%D0%90%D0%9D,Морской гидрофизический институт РАН,С.К. Коновалов,
"Директор

чл.-к. А. А. Соловьёв
",https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B6%D0%B4%D1%83%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%82%D0%B5%D0%BE%D1%80%D0%B8%D0%B8_%D0%BF%D1%80%D0%BE%D0%B3%D0%BD%D0%BE%D0%B7%D0%B0_%D0%B7%D0%B5%D0%BC%D0%BB%D0%B5%D1%82%D1%80%D1%8F%D1%81%D0%B5%D0%BD%D0%B8%D0%B9_%D0%B8_%D0%BC%D0%B0%D1%82%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B9_%D0%B3%D0%B5%D0%BE%D1%84%D0%B8%D0%B7%D0%B8%D0%BA%D0%B8_%D0%A0%D0%90%D0%9D,Международный институт теории прогноза землетрясений и математической геофизики РАН,чл.-к. А. А. Соловьёв,
"Директор

Ю. Б. Шаповалов
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%8D%D0%BA%D1%81%D0%BF%D0%B5%D1%80%D0%B8%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9_%D0%BC%D0%B8%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%A0%D0%90%D0%9D,Институт экспериментальной минералогии РАН,Ю. Б. Шаповалов,Ю. Б. Шаповалов
"Директор

Сергей Андреевич Тихоцкий
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%84%D0%B8%D0%B7%D0%B8%D0%BA%D0%B8_%D0%97%D0%B5%D0%BC%D0%BB%D0%B8_%D0%B8%D0%BC._%D0%9E._%D0%AE._%D0%A8%D0%BC%D0%B8%D0%B4%D1%82%D0%B0_%D0%A0%D0%90%D0%9D,Институт физики Земли им. О. Ю. Шмидта РАН,Сергей Андреевич Тихоцкий,Сергей Андреевич Тихоцкий
"Директор

Профессор С. Н. Куличков
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%84%D0%B8%D0%B7%D0%B8%D0%BA%D0%B8_%D0%B0%D1%82%D0%BC%D0%BE%D1%81%D1%84%D0%B5%D1%80%D1%8B_%D0%B8%D0%BC._%D0%90._%D0%9C._%D0%9E%D0%B1%D1%83%D1%85%D0%BE%D0%B2%D0%B0_%D0%A0%D0%90%D0%9D,Институт физики атмосферы им. А. М. Обухова РАН,Профессор С. Н. Куличков,
"Директор

Абукова Лейла Азретовна
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%BF%D1%80%D0%BE%D0%B1%D0%BB%D0%B5%D0%BC_%D0%BD%D0%B5%D1%84%D1%82%D0%B8_%D0%B8_%D0%B3%D0%B0%D0%B7%D0%B0_%D0%A0%D0%90%D0%9D,Институт проблем нефти и газа РАН,Абукова Лейла Азретовна,Абукова Лейла Азретовна
"Директор

профессор, д.т.н. В. Н. Захаров
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%BF%D1%80%D0%BE%D0%B1%D0%BB%D0%B5%D0%BC_%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%81%D0%BD%D0%BE%D0%B3%D0%BE_%D0%BE%D1%81%D0%B2%D0%BE%D0%B5%D0%BD%D0%B8%D1%8F_%D0%BD%D0%B5%D0%B4%D1%80_%D0%A0%D0%90%D0%9D,Институт проблем комплексного освоения недр РАН,"профессор, д.т.н. В. Н. Захаров",
"Директор

доктор географических наук А. В. Соков (врио)
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%BE%D0%BA%D0%B5%D0%B0%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%B8%D0%BC._%D0%9F._%D0%9F._%D0%A8%D0%B8%D1%80%D1%88%D0%BE%D0%B2%D0%B0_%D0%A0%D0%90%D0%9D,Институт океанологии им. П. П. Ширшова РАН,доктор географических наук А. В. Соков (врио),А. В. Соков
"Директор

д. геогр. н. Ш. Р. Поздняков
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%BE%D0%B7%D0%B5%D1%80%D0%BE%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F_%D0%A0%D0%90%D0%9D,Институт озероведения РАН,д. геогр. н. Ш. Р. Поздняков,
"Директор

д.ф.-м.н. С. Б. Турунтаев
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B4%D0%B8%D0%BD%D0%B0%D0%BC%D0%B8%D0%BA%D0%B8_%D0%B3%D0%B5%D0%BE%D1%81%D1%84%D0%B5%D1%80_%D0%A0%D0%90%D0%9D,Институт динамики геосфер РАН,д.ф.-м.н. С. Б. Турунтаев,С. Б. Турунтаев
"Директор

ак. В. И. Осипов
",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B3%D0%B5%D0%BE%D1%8D%D0%BA%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%B8%D0%BC._%D0%95._%D0%9C._%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B0_%D0%A0%D0%90%D0%9D,Институт геоэкологии им. Е. М. Сергеева РАН,ак. В. И. Осипов,В. И. Осипов
