name,department,sex
Гросс Дэвид Джонатан,Отделение физических наук РАН,m
Губайдуллин Дамир Анварович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Гудашева Татьяна Александровна,Отделение медицинских наук РАН,f
Гудилин Евгений Алексеевич,Отделение химии и наук о материалах РАН,m
Гулев Сергей Константинович,Отделение наук о Земле РАН,m
Гуляев Юрий Васильевич,президиум,m
Гуревич Александр Викторович,Отделение физических наук РАН,m
Гуревич Вадим Львович,Отделение физических наук РАН,m
Гурина Ольга Ивановна,Отделение медицинских наук РАН,f
Гурский Георгий Валерианович,Отделение биологических наук РАН,m
Гурский Георгий Валерианович,Отделение сельскохозяйственных наук РАН,m
Гурфинкель Виктор Семёнович,Отделение физиологических наук РАН,m
Гурцойяннис Николас С.,Отделение медицинских наук РАН,m
Гурьянов Алексей Николаевич,Отделение химии и наук о материалах РАН,m
Гусаров Виктор Владимирович,Отделение химии и наук о материалах РАН,m
Гусев Евгений Иванович,Отделение медицинских наук РАН,m
Гусев Николай Борисович,Отделение биологических наук РАН,m
Гусев Николай Борисович,Отделение сельскохозяйственных наук РАН,m
Гуськова Татьяна Анатольевна,Отделение физиологических наук РАН,f
Гущин Валентин Анатольевич,Отделение математических наук РАН,m
Гущин Игорь Сергеевич,Отделение медицинских наук РАН,m
Давидсон Аполлон Борисович,Отделение историко-филологических наук РАН,m
Давыдов Борис Николаевич,Отделение медицинских наук РАН,m
Давыдов Михаил Иванович,Отделение физиологических наук РАН,m
Давыдов Михаил Михайлович,Отделение физиологических наук РАН,m
Дайсон Фримен Джон,Отделение физических наук РАН,m
Дайхес Николай Аркадьевич,Отделение медицинских наук РАН,m
Дамбаев Георгий Цыренович,Отделение медицинских наук РАН,m
Данг Ву Минь,Отделение химии и наук о материалах РАН,m
Данилян Геворг Вардкесович,Отделение физических наук РАН,m
Дворецкий Джан Петрович,Отделение физиологических наук РАН,m
Дворкович Александр Викторович,Отделение нанотехнологий и информационных технологий РАН,m
Двуреченский Анатолий Васильевич,Отделение нанотехнологий и информационных технологий РАН,m
Дгебуадзе Юрий Юлианович,президиум,m
Де Монбриаль Тьерри,Отделение глобальных проблем и международных отношений РАН,m
Де Роза Франко,Отделение медицинских наук РАН,m
Дегерменджи Андрей Георгиевич,Отделение биологических наук РАН,m
Дегерменджи Андрей Георгиевич,Отделение сельскохозяйственных наук РАН,m
Дегтярев Кирилл Евгеньевич,Отделение наук о Земле РАН,m
Дегтярь Владимир Григорьевич,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Дедов Алексей Викторович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Дедов Иван Иванович,президиум,m
Деев Сергей Михайлович,Отделение нанотехнологий и информационных технологий РАН,m
Делинь Пьер Рене,Отделение математических наук РАН,m
Демаков Виталий Алексеевич,Отделение биологических наук РАН,m
Демаков Виталий Алексеевич,Отделение сельскохозяйственных наук РАН,m
Дементьев Виктор Евгеньевич,Отделение общественных наук РАН,m
Демирчян Камо Серопович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Денисов Григорий Геннадьевич,Отделение физических наук РАН,m
Денисов Игорь Николаевич,Отделение медицинских наук РАН,m
Денисов Сергей Петрович,Отделение физических наук РАН,m
Джанелли Франческо,Отделение медицинских наук РАН,m
Джемилев Усеин Меметович,Отделение химии и наук о материалах РАН,m
Джоши Шри Кришна,Отделение нанотехнологий и информационных технологий РАН,m
Дзизинский Александр Александрович,Отделение медицинских наук РАН,m
Дзялошинский Игорь Ехиельевич,Отделение физических наук РАН,m
Ди Ренцо Жан Карло,Отделение медицинских наук РАН,m
Диденко Алексей Николаевич,Отделение наук о Земле РАН,m
Диканский Николай Сергеевич,Отделение физических наук РАН,m
Диль Волкер,Отделение медицинских наук РАН,m
Дмитриев Александр Михайлович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Дмитриев Владимир Григорьевич,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Дмитриевский Анатолий Николаевич,Отделение наук о Земле РАН,m
Добрецов Геннадий Евгеньевич,Отделение медицинских наук РАН,m
Додин Давид Абрамович,Отделение наук о Земле РАН,m
Долгушин Борис Иванович,Отделение медицинских наук РАН,m
Долгушин Илья Ильич,Отделение медицинских наук РАН,m
Долгушкин Николай Кузьмич,президиум,m
Долгушкин Николай Кузьмич,президиум,m
Домогацкий Григорий Владимирович,Отделение физических наук РАН,m
Донгарра Джек,Отделение нанотехнологий и информационных технологий РАН,m
Донник Ирина Михайловна,президиум,f
Дохерти Питер,Отделение физиологических наук РАН,m
Драгунов Юрий Григорьевич,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Драпкина Оксана Михайловна,Отделение медицинских наук РАН,f
Дубина Михаил Владимирович,Отделение нанотехнологий и информационных технологий РАН,m
Дубинин Владимир Николаевич,Отделение математических наук РАН,m
Дуданов Иван Петрович,Отделение медицинских наук РАН,m
Дыбо Анна Владимировна,Отделение историко-филологических наук РАН,f
Дыбо Владимир Антонович,Отделение историко-филологических наук РАН,m
Дыгало Николай Николаевич,Отделение физиологических наук РАН,m
Дымников Валентин Павлович,Отделение математических наук РАН,m
Дынкин Александр Александрович,президиум,m
Дьяконов Кирилл Николаевич,Отделение наук о Земле РАН,m
Дэвис Дэвид,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Дюйзен Инесса Валерьевна,Отделение биологических наук РАН,f
Дюйзен Инесса Валерьевна,Отделение сельскохозяйственных наук РАН,f
Дюклуа Марсеналь,Отделение физических наук РАН,m
Евтушенко Юрий Гаврилович,Отделение математических наук РАН,m
Егоров Антон Юрьевич,Отделение нанотехнологий и информационных технологий РАН,m
Егоров Иван Владимирович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Егоров Михаил Петрович,президиум,m
Еланский Николай Филиппович,Отделение наук о Земле РАН,m
Елисеева Ирина Ильинична,Отделение общественных наук РАН,f
Ениш Вернер,Отделение медицинских наук РАН,m
Еременко Александр Анатольевич,Отделение медицинских наук РАН,m
Еременко Игорь Леонидович,Отделение химии и наук о материалах РАН,m
Ерёмин Николай Иосифович,Отделение наук о Земле РАН,m
Ермакова Жанна Анатольевна,Отделение общественных наук РАН,f
Ермилов Олег Михайлович,Отделение наук о Земле РАН,m
Ермолов Александр Сергеевич,Отделение медицинских наук РАН,m
Ершов Борис Григорьевич,Отделение химии и наук о материалах РАН,m
Ершов Феликс Иванович,Отделение медицинских наук РАН,m
Ершов Юрий Леонидович,Отделение математических наук РАН,m
Ефименко Николай Алексеевич,Отделение медицинских наук РАН,m
Ефремов Анатолий Васильевич,Отделение медицинских наук РАН,m
Ефуни Сергей Наумович,Отделение физиологических наук РАН,m
Жамойда Александр Иванович,Отделение наук о Земле РАН,m
Жданов Константин Валерьевич,Отделение медицинских наук РАН,m
Желтов Сергей Юрьевич,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Женг Йи,Отделение медицинских наук РАН,m
Жижин Константин Юрьевич,Отделение химии и наук о материалах РАН,m
Жижченко Алексей Борисович,Отделение математических наук РАН,m
Жимулев Игорь Федорович,Отделение биологических наук РАН,m
Жимулев Игорь Федорович,Отделение сельскохозяйственных наук РАН,m
Жиров Владимир Константинович,Отделение биологических наук РАН,m
Жиров Владимир Константинович,Отделение сельскохозяйственных наук РАН,m
Жмеренецкий Константин Вячеславович,Отделение медицинских наук РАН,m
Жуков Алексей Евгеньевич,Отделение нанотехнологий и информационных технологий РАН,m
Журавлев Виктор Филиппович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Журавлёв Юрий Иванович,Отделение математических наук РАН,m
Журавлев Юрий Николаевич,Отделение биологических наук РАН,m
Журавлев Юрий Николаевич,Отделение сельскохозяйственных наук РАН,m
Забродский Андрей Георгиевич,президиум,m
Завьялов Петр Олегович,Отделение наук о Земле РАН,m
Загородний Анатолий Глебович,Отделение физических наук РАН,m
Загородний Николай Васильевич,Отделение медицинских наук РАН,m
Зайцева Нина Владимировна,Отделение медицинских наук РАН,f
Залиханов Михаил Чоккаевич,Отделение наук о Земле РАН,m
Запесоцкий Александр Сергеевич,Отделение общественных наук РАН,m
Заридзе Давид Георгиевич,Отделение медицинских наук РАН,m
Затевахин Игорь Иванович,Отделение медицинских наук РАН,m
Захаров Валерий Николаевич,Отделение наук о Земле РАН,m
Захаров Валерий Николаевич,Отделение наук о Земле РАН,m
Захаров Владимир Евгеньевич,Отделение физических наук РАН,m
Захаров Владимир Михайлович,Отделение биологических наук РАН,m
Захаров Владимир Михайлович,Отделение сельскохозяйственных наук РАН,m
Захаров Юрий Александрович,Отделение химии и наук о материалах РАН,m
Захаров-Гезехус Илья Артемьевич,Отделение биологических наук РАН,m
Захаров-Гезехус Илья Артемьевич,Отделение сельскохозяйственных наук РАН,m
Зверев Виталий Анатольевич,Отделение физических наук РАН,m
Згуровский Михаил Захарович,Отделение наук о Земле РАН,m
Зеленый Лев Матвеевич,президиум,m
Зеликин Михаил Ильич,Отделение математических наук РАН,m
Зельман Владимир,Отделение физиологических наук РАН,m
Зельман Владимир Лазаревич,Отделение медицинских наук РАН,m
Земцов Илья Григорьевич,Отделение историко-филологических наук РАН,m
Зендер Александер,Отделение биологических наук РАН,m
Зендер Александер,Отделение сельскохозяйственных наук РАН,m
Зеруни Элиас,Отделение медицинских наук РАН,m
Зефиров Андрей Львович,Отделение физиологических наук РАН,m
Зибарев Александр Григорьевич,Отделение общественных наук РАН,m
Зилов Вадим Георгиевич,Отделение медицинских наук РАН,m
Зингер Вольф,Отделение биологических наук РАН,m
Зингер Вольф,Отделение сельскохозяйственных наук РАН,m
Злобин Владимир Игоревич,Отделение медицинских наук РАН,m
Зотов Андрей Вадимович,Отделение физических наук РАН,m
Зубарев Николай Михайлович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Зубарев Юрий Борисович,Отделение нанотехнологий и информационных технологий РАН,m
Зуев Владимир Владимирович,Отделение наук о Земле РАН,m
Зыбин Кирилл Петрович,Отделение физических наук РАН,m
Ибрагимов Ильдар Абдуллович,Отделение математических наук РАН,m
Иванец Николай Николаевич,Отделение медицинских наук РАН,m
Иваницкий Алексей Михайлович,Отделение физиологических наук РАН,m
Иваницкий Генрих Романович,Отделение биологических наук РАН,m
Иваницкий Генрих Романович,Отделение сельскохозяйственных наук РАН,m
Иванов Андрей Михайлович,Отделение медицинских наук РАН,m
Иванов Виктор Владимирович,Отделение физических наук РАН,m
Иванов Виктор Константинович,Отделение медицинских наук РАН,m
Иванов Вилен Николаевич,Отделение общественных наук РАН,m
Иванов Виталий Александрович,Отделение наук о Земле РАН,m
Иванов Владимир Викторович,Отделение глобальных проблем и международных отношений РАН,m
Иванов Владимир Викторович,президиум,m
Иванов Дмитрий Владимирович,Отделение нанотехнологий и информационных технологий РАН,m
Иванов Игорь Сергеевич,Отделение глобальных проблем и международных отношений РАН,m
Иванов Николай Михайлович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Иванов Сергей Владимирович,Отделение математических наук РАН,m
Иванов Сергей Юрьевич,Отделение медицинских наук РАН,m
Иванова Вера Васильевна,Отделение медицинских наук РАН,f
Иванова Людмила Николаевна,Отделение физиологических наук РАН,f
Ивантер Эрнест Викторович,Отделение биологических наук РАН,m
Ивантер Эрнест Викторович,Отделение сельскохозяйственных наук РАН,m
Иванчев Сергей Степанович,Отделение химии и наук о материалах РАН,m
Иванчик Александр Владимирович,Отделение физических наук РАН,m
Иванчик Аскольд Игоревич,Отделение историко-филологических наук РАН,m
Ивашкин Владимир Трофимович,Отделение медицинских наук РАН,m
Ивченко Еугениос Левович,Отделение физических наук РАН,m
Ившина Ирина Борисовна,Отделение биологических наук РАН,f
Ившина Ирина Борисовна,Отделение сельскохозяйственных наук РАН,f
Иглесиас Гарсия Энрике Валентин,Отделение глобальных проблем и международных отношений РАН,m
Игнатко Ирина Владимировна,Отделение медицинских наук РАН,f
Иевлев Валентин Михайлович,Отделение химии и наук о материалах РАН,m
Измайлов Андрей Юрьевич,президиум,m
Изотов Александр Дмитриевич,Отделение химии и наук о материалах РАН,m
Иллариошкин Сергей Николаевич,Отделение медицинских наук РАН,m
Ильгамов Марат Аксанович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Ильин Александр Анатольевич,Отделение химии и наук о материалах РАН,m
Ильин Александр Владимирович,Отделение математических наук РАН,m
Ильин Леонид Андреевич,Отделение медицинских наук РАН,m
Ильин Юрий Викторович,Отделение биологических наук РАН,m
Ильин Юрий Викторович,Отделение сельскохозяйственных наук РАН,m
Имшенник Владимир Сергеевич,Отделение физических наук РАН,m
Имянитов Евгений Наумович,Отделение медицинских наук РАН,m
Индейцев Дмитрий Анатольевич,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Иноземцев Александр Александрович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Инсанов Али Биннат оглы,Отделение медицинских наук РАН,m
Иортнер Иошуа,Отделение химии и наук о материалах РАН,m
Иоффе Борис Лазаревич,Отделение физических наук РАН,m
Иршик Ханс,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Исмагилов Зинфер Ришатович,Отделение химии и наук о материалах РАН,m
Ито Масао,Отделение физиологических наук РАН,m
Ишаев Виктор Иванович,Отделение общественных наук РАН,m
Ишервуд Ян,Отделение медицинских наук РАН,m
Ишихара Шунсо,Отделение наук о Земле РАН,m
Йегер Экехарт,Отделение биологических наук РАН,m
Йегер Экехарт,Отделение сельскохозяйственных наук РАН,m
Кабанов Михаил Всеволодович,Отделение наук о Земле РАН,m
Каблов Евгений Николаевич,президиум,m
Каган Максим Юрьевич,Отделение физических наук РАН,m
Каганов Борис Самуилович,Отделение медицинских наук РАН,m
Казанский Владимир Борисович,Отделение химии и наук о материалах РАН,m
Кайм Вильгельм,Отделение химии и наук о материалах РАН,m
Какс Джеймс,Отделение медицинских наук РАН,m
Кактурский Лев Владимирович,Отделение медицинских наук РАН,m
Калакуцкий Лев Владимирович,Отделение биологических наук РАН,m
Калакуцкий Лев Владимирович,Отделение сельскохозяйственных наук РАН,m
Калашников Виктор Юрьевич,Отделение медицинских наук РАН,m
Калиткин Николай Николаевич,Отделение математических наук РАН,m
Калнберз Виктор Константинович,Отделение медицинских наук РАН,m
Камилов Ибрагимхан Камилович,Отделение физических наук РАН,m
Каминский Александр Александрович,Отделение физических наук РАН,m
Каминский Валерий Дмитриевич,Отделение наук о Земле РАН,m
Канель Геннадий Исаакович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Каныгин Александр Васильевич,Отделение наук о Земле РАН,m
Капелюшников Ростислав Исаакович,Отделение глобальных проблем и международных отношений РАН,m
Капила Ватсъяян,Отделение историко-филологических наук РАН,m
Каплунов Давид Родионович,Отделение наук о Земле РАН,m
Каплянский Александр Александрович,Отделение физических наук РАН,m
Каприн Андрей Дмитриевич,президиум,m
Капцов Валерий Александрович,Отделение медицинских наук РАН,m
Карасевич Александр Мирославович,Отделение нанотехнологий и информационных технологий РАН,m
Караськов Александр Михайлович,Отделение медицинских наук РАН,m
Каримов Шавкат Ибрагимович,Отделение медицинских наук РАН,m
Каркищенко Николай Николаевич,Отделение медицинских наук РАН,m
Карлесон Леннарт Аксель Эдвард,Отделение математических наук РАН,m
Карлов Владимир Алексеевич,Отделение медицинских наук РАН,m
Кармазановский Григорий Григорьевич,Отделение медицинских наук РАН,m
Карпов Вадим Львович,Отделение биологических наук РАН,m
Карпов Вадим Львович,Отделение сельскохозяйственных наук РАН,m
Карпов Михаил Иванович,Отделение химии и наук о материалах РАН,m
Карпов Ростислав Сергеевич,Отделение медицинских наук РАН,m
Карпов Юрий Александрович,Отделение химии и наук о материалах РАН,m
Каррер де Анкос Элен,Отделение историко-филологических наук РАН,m
Касавин Илья Теодорович,Отделение общественных наук РАН,m
Касаткин Вадим Федорович,Отделение медицинских наук РАН,m
Касимов Николай Сергеевич,Отделение наук о Земле РАН,m
Каторгин Борис Иванович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Кашеваров Николай Иванович,президиум,m
Кашин Валерий Михайлович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Каширцев Владимир Аркадьевич,Отделение наук о Земле РАН,m
Кашкин Кирилл Павлович,Отделение медицинских наук РАН,m
Каштанов Сергей Михайлович,Отделение историко-филологических наук РАН,m
Квардаков Владимир Валентинович,Отделение нанотехнологий и информационных технологий РАН,m
Квинт Владимир,Отделение общественных наук РАН,m
Кегги Кристапс Юрис,Отделение медицинских наук РАН,m
Келлерманн Кеннет,Отделение физических наук РАН,m
Кетлинский Сергей Александрович,Отделение медицинских наук РАН,m
Кеттерле Вольфганг,Отделение физических наук РАН,m
Кешишев Константин Одиссеевич,Отделение физических наук РАН,m
Кинкулькина Марина Аркадьевна,Отделение медицинских наук РАН,f
Кириенко Александр Иванович,Отделение медицинских наук РАН,m
Кирпичников Михаил Петрович,президиум,m
Киселев Валерий Иванович,Отделение медицинских наук РАН,m
Киселев Всеволод Иванович,Отделение медицинских наук РАН,m
Киссинджер Генри Альфред,Отделение глобальных проблем и международных отношений РАН,m
Кит Олег Иванович,Отделение медицинских наук РАН,m
Классен Майнхард,Отделение медицинских наук РАН,m
Клеандров Михаил Иванович,Отделение общественных наук РАН,m
Клейнер Георгий Борисович,Отделение общественных наук РАН,m
Клименко Владимир Викторович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Клинков Сергей Владимирович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Клишин Владимир Иванович,Отделение наук о Земле РАН,m
Клюев Владимир Владимирович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Кнут Дональд Эрвин,Отделение математических наук РАН,m
Ковалев Юрий Юрьевич,Отделение физических наук РАН,m
Коваленко Александр Елисеевич,Отделение биологических наук РАН,m
Коваленко Александр Елисеевич,Отделение сельскохозяйственных наук РАН,m
Коваленко Владимир Леонтьевич,Отделение медицинских наук РАН,m
Коверда Владимир Петрович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Ковтун Ольга Петровна,Отделение медицинских наук РАН,f
Коган Игорь Юрьевич,Отделение медицинских наук РАН,m
Когарко Лия Николаевна,Отделение наук о Земле РАН,f
Козель Арнольд Израилевич,Отделение медицинских наук РАН,m
Козлов Валерий Васильевич,президиум,m
Козлов Владимир Александрович,Отделение медицинских наук РАН,m
Козлов Владимир Александрович,Отделение медицинских наук РАН,m
Козлов Владимир Кириллович,Отделение медицинских наук РАН,m
Козлов Владимир Петрович,Отделение историко-филологических наук РАН,m
Козлов Роман Сергеевич,Отделение медицинских наук РАН,m
Козловская Инеса Бенедиктовна,Отделение физиологических наук РАН,f
Коков Леонид Сергеевич,Отделение медицинских наук РАН,m
Кокотович Петар,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Колмаков Алексей Георгиевич,Отделение химии и наук о материалах РАН,m
Колодко Гжегож Витольд,Отделение общественных наук РАН,m
Колосов Виктор Павлович,Отделение медицинских наук РАН,m
Колчанов Николай Александрович,Отделение нанотехнологий и информационных технологий РАН,m
Колчанов Николай Александрович,Отделение биологических наук РАН,m
Колчанов Николай Александрович,Отделение сельскохозяйственных наук РАН,m
Кольдиц Лотар,Отделение химии и наук о материалах РАН,m
Комаров Борис Дмитриевич,Отделение медицинских наук РАН,m
Комаров Федор Иванович,Отделение медицинских наук РАН,m
Комри Бернард,Отделение историко-филологических наук РАН,m
Кондратьев Вячеслав Васильевич,Отделение нанотехнологий и информационных технологий РАН,m
Коненков Владимир Иосифович,Отделение медицинских наук РАН,m
Конн Ален,Отделение математических наук РАН,m
Конников Самуил Гиршевич,Отделение нанотехнологий и информационных технологий РАН,m
Коновалов Александр Иванович,Отделение химии и наук о материалах РАН,m
Коновалов Александр Николаевич,Отделение медицинских наук РАН,m
Коновалов Анатолий Николаевич,Отделение математических наук РАН,m
Коновалов Николай Александрович,Отделение медицинских наук РАН,m
Конради Александра Олеговна,Отделение медицинских наук РАН,f
Конторович Владимир Алексеевич,Отделение наук о Земле РАН,m
Конягин Сергей Владимирович,Отделение математических наук РАН,m
Копьев Петр Сергеевич,Отделение физических наук РАН,m
Кораблев Олег Игоревич,Отделение физических наук РАН,m
Коркум Пол Брюс,Отделение физических наук РАН,m
Коркушко Олег Васильевич,Отделение медицинских наук РАН,m
Корнаи Янош,Отделение общественных наук РАН,m
Корнберг Роджер Дэвид,Отделение нанотехнологий и информационных технологий РАН,m
Корнева Елена Андреевна,Отделение медицинских наук РАН,f
Корниенко Валерий Николаевич,Отделение медицинских наук РАН,m
Корниенко Наталья Васильевна,Отделение историко-филологических наук РАН,f
Корнилов Николай Васильевич,Отделение медицинских наук РАН,m
Королёв Иван Сергеевич,Отделение общественных наук РАН,m
Коропачинский Игорь Юрьевич,Отделение биологических наук РАН,m
Коропачинский Игорь Юрьевич,Отделение сельскохозяйственных наук РАН,m
Коротаев Геннадий Константинович,Отделение наук о Земле РАН,m
Коротеев Анатолий Анатольевич,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Коротеев Анатолий Сазонович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Коротеев Виктор Алексеевич,Отделение наук о Земле РАН,m
Коршенинников Алексей Александрович,Отделение физических наук РАН,m
Костиков Валерий Иванович,Отделение химии и наук о материалах РАН,m
Костюк Валерий Викторович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Костюков Игорь Юрьевич,Отделение физических наук РАН,m
Котов Алексей Алексеевич,Отделение биологических наук РАН,m
Котов Алексей Алексеевич,Отделение сельскохозяйственных наук РАН,m
Котов Вадим Евгеньевич,Отделение нанотехнологий и информационных технологий РАН,m
Кофлер Вальтер,Отделение медицинских наук РАН,m
Кочаровский Владимир Владиленович,Отделение физических наук РАН,m
Кочетов Алексей Владимирович,Отделение биологических наук РАН,m
Кочетов Алексей Владимирович,Отделение сельскохозяйственных наук РАН,m
Кошиба Масатоши,Отделение физических наук РАН,m
Коэн-Таннуджи Клод,Отделение физических наук РАН,m
Крадин Николай Николаевич,Отделение историко-филологических наук РАН,m
Красавин Евгений Александрович,Отделение физиологических наук РАН,m
Красильников Павел Владимирович,Отделение биологических наук РАН,m
Красильников Павел Владимирович,Отделение сельскохозяйственных наук РАН,m
Красников Геннадий Яковлевич,президиум,m
Краснопольская Ксения Владиславовна,Отделение медицинских наук РАН,f
Краснопольский Владислав Иванович,Отделение медицинских наук РАН,m
Краус Ференц,Отделение нанотехнологий и информационных технологий РАН,m
Крестов Павел Витальевич,Отделение биологических наук РАН,m
Крестов Павел Витальевич,Отделение сельскохозяйственных наук РАН,m
Кривошапкин Алексей Леонидович,Отделение медицинских наук РАН,m
Кривцов Антон-Иржи Мирославович,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Кривченко Александр Иванович,Отделение физиологических наук РАН,m
Криксунов Евгений Аркадьевич,Отделение биологических наук РАН,m
Криксунов Евгений Аркадьевич,Отделение сельскохозяйственных наук РАН,m
Крищенко Александр Петрович,Отделение нанотехнологий и информационных технологий РАН,m
Кроули Эдвард Фрэнсис,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
Крутцен Пауль,Отделение наук о Земле РАН,m
Крыжановский Борис Владимирович,Отделение нанотехнологий и информационных технологий РАН,m
Крымский Гермоген Филиппович,Отделение физических наук РАН,m
Крышталь Олег Александрович,Отделение физиологических наук РАН,m
Кубанов Алексей Алексеевич,Отделение медицинских наук РАН,m
Кубышкин Валерий Алексеевич,Отделение медицинских наук РАН,m
Кудеяров Валерий Николаевич,Отделение биологических наук РАН,m
Кудеяров Валерий Николаевич,Отделение сельскохозяйственных наук РАН,m
Кудрявцев Николай Николаевич,"Отделение энергетики, машиностроения, механики и процессов управления РАН",m
